SOURCE_SHEET;TERM NUMBER;IT EXAMPLE;LEGAL DOMAIN;IT TERM;STANDARDISED/RECOMMENDED;TARGET HYPOTHESIS (DE SOUTH TYROL);OTHER TERMS SOUTH TYROL (CSV);TERMS FROM OTHER LEGAL SYTEMS (CSV);OPTIONS;opus
homonyms;3;Per sostenere l'avvio, il potenziamento e la riorganizzazione delle cooperative, la Provincia può promuovere la costituzione e lo sviluppo di cooperative di lavoro fra lavoratori che siano stati licenziati a seguito di fallimento o di altra procedura concorsuale.;insolvency law;procedura concorsuale;yes;Insolvenzverfahren;;;Wettbewerbsverfahren, Insolvenzverfahren;-- um der Beginn  der Stärkung und der Reorganisation der Genossenschaft zu unterstützen  können der Land der Gründung und Entwicklung von Arbeitsgenossenschaft unter Arbeitnehmer fördern  der infolge ein Konkurs oder ein anderer Wettbewerbsverfahren entlassen werden sein  
homonyms;3;Prima della scadenza del suo incarico l'amministratore giudiziario convoca e presiede l'assemblea per la nomina dei nuovi amministratori e sindaci o per proporre, se del caso, la messa in liquidazione della società o la sua ammissione ad una procedura concorsuale.;insolvency law;procedura concorsuale;yes;Insolvenzverfahren;;;Wettbewerbsverfahren, Insolvenzverfahren;-- vor Ablauf sein Auftrag berufen der Gerichtsverwalter der Gesellschafterversammlung zu Bestellung neu Verwalter und Überwachungsratsmitglied ein und führen der Vorsitz  oder er schlagen gegebenenfalls der Auszahlung der Gesellschaft oder der Zulassung zu ein Wettbewerbsverfahren vor  
homonyms;3;Non sono ammesse alle agevolazioni i soggetti in stato di scioglimento o liquidazione volontaria o sottoposti a procedure concorsuali, quali fallimento, liquidazione coatta amministrativa, concordato preventivo, amministrazione controllata o straordinaria.;insolvency law;procedura concorsuale;yes;Insolvenzverfahren;;;Wettbewerbsverfahren, Insolvenzverfahren;-- nicht förderfähig sein Person  der sich in Auflösung oder freiwillig Liquidation befinden oder ein Wettbewerbsverfahren unterwerfen sein  wie Konkurs  Zwangsliquidation in Verwaltungsweg  Ausgleich  Aufsichtsverwaltung oder außerordentlich Verwaltung  
homonyms;3;Nel caso in cui l’impresa capofila sia soggetta a scioglimento o liquidazione volontaria oppure sia sottoposta a procedure concorsuali, una delle imprese aderenti, in accordo con le altre imprese coinvolte nel progetto, può assumere le funzioni di impresa capofila.;insolvency law;procedura concorsuale;yes;Insolvenzverfahren;;;Wettbewerbsverfahren, Insolvenzverfahren;-- falls der federführend Unternehmen der Auflösung oder freiwillig Liquidation unterwerfen sein oder ein Wettbewerbsverfahren unterziehen werden  können einer der Partnerunternehmen  in Absprache mit der anderer an Projekt beteiligt Unternehmen  der Funktion ein federführend Unternehmen übernehmen  
homonyms;3;Possono beneficiare delle agevolazioni le cooperative di produzione e lavoro composte per almeno il 60 per cento da lavoratori che siano stati licenziati a seguito di fallimento o di altra procedura concorsuale o di chiusura definitiva dell'azienda.;insolvency law;procedura concorsuale;yes;Insolvenzverfahren;;;Wettbewerbsverfahren, Insolvenzverfahren;-- Anspruch auf der Förderung haben Produktion und Arbeitsgenossenschaft  der zu mindestens 60 Prozent aus Arbeitnehmer bestehen  der aufgrund ein Konkurs oder ein anderer Wettbewerbsverfahren oder endgültig Schließung der Betrieb entlassen werden sein  
homonyms;4;Per i collaboratori all'integrazione presso le strutture scolastiche, di seguito denominati personale d’integrazione provinciale, vengono effettuate procedure concorsuali per il conseguimento dell’idoneità.;administrative law;procedura concorsuale;yes;Wettbewerbsverfahren;;;Wettbewerbsverfahren, Insolvenzverfahren;-- für Mitarbeiter für Integration in der schulisch Einrichtung  in der Folge Landesintegrationspersonal nennen  werden Wettbewerbsverfahren zu Erlangung der Eignung durchführen  
homonyms;4;Nel bando può essere inoltre stabilito che il personale deve avere una determinata precedenza per l’anzianità di servizio nella graduatoria per l’ammissione alla procedura concorsuale.;administrative law;procedura concorsuale;yes;Wettbewerbsverfahren;;;Wettbewerbsverfahren, Insolvenzverfahren;-- in der Ausschreibung können außerdem festlegen werden  dass der Personal in der Rangordnung für der Zulassung zu Wettbewerbsverfahren ein bestimmt Vorrang für der Dienstalter haben muss  
homonyms;4;La partecipazione alla procedura concorsuale è obbligatoria per il personale ammesso.;administrative law;procedura concorsuale;yes;Wettbewerbsverfahren;;;Wettbewerbsverfahren, Insolvenzverfahren;der Teilnahme an Wettbewerbsverfahren sein für der zugelassen Personal verpflichtend 
homonyms;4;In caso di procedure concorsuali con posti riservati esclusivamente al gruppo linguistico ladino, uno dei membri della commissione esaminatrice appartiene al gruppo linguistico ladino.;administrative law;procedura concorsuale;yes;Wettbewerbsverfahren;;;Wettbewerbsverfahren, Insolvenzverfahren;-- in Fall von Wettbewerbsverfahren mit Stelle  der ausschließlich der ladinisch Sprachgruppe vorbehalten sein  gehören einer der Mitglied der Prüfungskommission der ladinisch Sprachgruppe an  
homonyms;4;Per una procedura concorsuale, in caso di necessità, possono essere nominate due o più commissioni esaminatrici.;administrative law;procedura concorsuale;yes;Wettbewerbsverfahren;;;Wettbewerbsverfahren, Insolvenzverfahren;-- für ein Wettbewerbsverfahren können  falls notwendig  zwei oder mehr Prüfungskommission ernennen werden  
homonyms;5;Per le cause indicate dall'articolo precedente l'autorità amministrativa, nei limiti e con le forme stabiliti da leggi speciali, può sottoporre a particolari vincoli od obblighi di carattere temporaneo le aziende commerciali e agricole.;civil law;vincolo;yes;Beschränkung;;;Bindung, Beschränkung;aus der in vorhergehend Artikel bezeichnet Grund können der Verwaltungsbehörde in der von Sondergesetz festgesetzt Rahmen und in der von ihnen festgesetzt Form der Handel und Landwirtschaftsbetrieb besonderer Beschränkung oder zeitweilig Pflicht unterwerfen werden 
homonyms;5;Il compratore può sospendere il pagamento del prezzo, se la cosa venduta risulta gravata da garanzie reali o da vincoli derivanti da pignoramento o da sequestro, non dichiarati dal venditore e dal compratore stesso ignorati.;civil law;vincolo;yes;Beschränkung;;;Bindung, Beschränkung;-- der Käufer können der Zahlung der Preis aussetzen  wenn sich der verkauft Sache durch dinglich Sicherheit oder durch Bindung  der aus der Pfändung oder Beschlagnahme herrühren und nicht von Verkäufer und von Käufer selbst für unbekannt erklären werden sein  belasten erhalten  
homonyms;5;Il pegno, il sequestro, il pignoramento e ogni altro vincolo sul diritto menzionato in un titolo di credito o sulle merci da esso rappresentate non hanno effetto se non si attuano sul titolo.;civil law;vincolo;yes;Beschränkung;;;Bindung, Beschränkung;-- der Pfandrecht  der Beschlagnahme  der Pfändung und jeder anderer Bindung an der in ein Wertpapier oder an der von ihm vertreten Ware erwähnt Recht haben kein Wirkung  wenn sie nicht auf der Papier erfolgen  
homonyms;5;La seconda sezione del Consiglio di Stato, con sentenza n. 5610 del 29 luglio 2021, ha spiegato quando i vincoli hanno valenza conformativa del diritto di proprietà.;civil law;vincolo;yes;Beschränkung;;;Bindung, Beschränkung;-- der zweiter Sektion der Staatsrat haben mit Urteil Nr. 5610 von 29. Juli 2021 erläutern  wenn der Bindung der Eigentumsrecht angemessen wichtig haben  
homonyms;5;La trasmissione o il vincolo dell'ipoteca per cessione, surrogazione, pegno, postergazione di grado o costituzione in dote del credito ipotecario, nonché per sequestro, pignoramento o assegnazione del credito medesimo si deve annotare in margine all'iscrizione dell'ipoteca.;civil law;vincolo;yes;Beschränkung;;;Bindung, Beschränkung;-- der Übertragung oder der Bindung der Hypothek wegen Abtretung  Einsetzung  Pfandrecht  Nachfolge der Stufe oder Bestellung der Mittel der Hypothekarkredit sowie wegen Beschlagnahme  Pfändung oder Zuweisung der Forderung sein an Rand der Einschreibung der Hypothek anmerken  
homonyms;6;Il contratto preliminare crea un vincolo tra le parti, obbligate alla futura sottoscrizione di un contratto definitivo.;civil law;vincolo;yes;Bindung;;;Bindung, Beschränkung;-- der Vorvertrag schaffen ein Bindung zwischen der Partei  der zu zukünftig Unterzeichnung ein endgültig Vertrag verpflichten sein  
homonyms;6;L'affinità è il vincolo che si crea tra un coniuge e i parenti dell'altro coniuge.;civil law;vincolo;yes;Bindung;;;Bindung, Beschränkung;-- der Schwägerschaft sein der Bindung  der zwischen ein Ehegatt und der verwandte der anderer Ehegatt schaffen werden  
homonyms;6;Nei contratti con più di due parti, la nullità che colpisce il vincolo di una sola delle parti non importa nullità del contratto, salvo che la partecipazione di essa debba, secondo le circostanze, considerarsi essenziale.;civil law;vincolo;yes;Bindung;;;Bindung, Beschränkung;-- bei Vertrag mit mehr als zwei Partei bewirken der Nichtigkeit  der der Bindung nur einer der Partei betreffen  kein Nichtigkeit der Vertrag  es sein denn  dass der Beteiligung der Vertrag je nach der Umstand als wesentlich zu betrachten sein  
homonyms;6;Se alla promessa non è apposto un termine, il vincolo del promittente cessa, qualora entro l'anno dalla promessa non gli sia stato comunicato l'avveramento della situazione o il compimento dell'azione prevista nella promessa.;civil law;vincolo;yes;Bindung;;;Bindung, Beschränkung;-- wenn der Versprechen kein Frist beilegen werden  enden der Bindung der Versprechenden  wenn ihm nicht innerhalb ein Jahr ab der Versprechen der eintreten der Situation oder der in Versprechen vorgesehen Handlung mitteilen werden sein  
homonyms;6;Né la Costituzione né il codice civile definiscono il matrimonio, ma dalle disposizioni di legge si può ricavare che si tratta di un vincolo che unisce due persone e che attribuisce ai coniugi uno status giuridico ben preciso.;civil law;vincolo;yes;Bindung;;;Bindung, Beschränkung;-- der Verfassung und der Zivilgesetzbuch bestimmen weder der Ehe  sondern aus der gesetzlich Bestimmung können sich hervorgehen  dass es sich um ein Bindung handeln  der zwei Person zusammenfügn und der Ehegatt ein gut genau Rechtsstatus zuerkennen  
homonyms;7;In caso contrario, deve procedersi senza indugio all'annullamento delle azioni e alla corrispondente riduzione del capitale.;company law;annullamento;no;Vernichtung;;Kraftloserklärung von Aktie  Wirksamwerden der Kapitalherabsetzung;Vernichtung, Nichtigerklärung, Aufhebung;andernfalls sein der Nichtigerklärung der Aktie und der entsprechend Herabsetzung der Kapital unverzüglich vornehmen 
homonyms;7;L'atto costitutivo può prevedere, salvo in ogni caso quanto disposto dal quinto comma dell'articolo 2346, che per effetto dell'annullamento delle azioni disposto nel presente comma si determini una loro diversa ripartizione tra i soci.;company law;annullamento;no;Vernichtung;;Kraftloserklärung von Aktie  Wirksamwerden der Kapitalherabsetzung;Vernichtung, Nichtigerklärung, Aufhebung;-- der Gründungsakt können in jeder Fall vorsehen  dass auf Grund der in dieser Absatz verfügt Nichtigerklärung der Aktie ein anderer Aufteilung der Aktie unter der Gesellschafter vornehmen werden  vorbehaltlich der Bestimmung der fünfter Absatz der Artikel 2346. 
homonyms;7;L’annullamento comporta anche l’eliminazione della riserva negativa che era stata appostata nel patrimonio netto a fronte dell'acquisto delle azioni.;company law;annullamento;no;Vernichtung;;Kraftloserklärung von Aktie  Wirksamwerden der Kapitalherabsetzung;Vernichtung, Nichtigerklärung, Aufhebung;-- der Nichtigerklärung bewirken auch der Beseitigung der negativ Rücklage  der bei Ankauf der Aktie in der Eigenkapital einbringen sein  
homonyms;7;In caso di riduzione del capitale sociale mediante annullamento di azioni proprie, la differenza positiva o negativa tra il costo delle azioni annullate e la corrispondente quota del patrimonio netto non concorre alla formazione del reddito.;company law;annullamento;no;Vernichtung;;Kraftloserklärung von Aktie  Wirksamwerden der Kapitalherabsetzung;Vernichtung, Nichtigerklärung, Aufhebung;in Fall ein Herabsetzung der Gesellschaftskapital durch Nichtigerklärung eigen Aktie tragen der positiv oder negativ Differenz zwischen der Kosten der für nichtig erklärt Aktie und der entsprechend Anteil an Eigenkapital nicht zu Ertragserlangung bei 
homonyms;7;Nella determinazione del reddito delle società partecipanti alla scissione non si tiene conto dell'avanzo o del disavanzo conseguenti al rapporto di cambio delle azioni o quote ovvero all'annullamento di azioni o quote a norma dell'art. 2504 novies del codice civile.;company law;annullamento;no;Vernichtung;;Kraftloserklärung von Aktie  Wirksamwerden der Kapitalherabsetzung;Vernichtung, Nichtigerklärung, Aufhebung;-- bei der Bestimmung der Einkommen der an der Spaltung beteiligt Gesellschaft werden der Überschuss oder der Fehlbetrag  der sich aus der Umwandlungsverhältnis der Aktie oder Anteil oder aus der Nichtigerklärung von Aktie oder Anteil gemäß Artikel 2504 nevies der Zivilgesetzbuch ergeben  nicht berücksichti 
homonyms;8;La ricorrente sostiene che non esistono nella giurisprudenza di questa Corte precedenti favorevoli all'estensione di tale potere governativo di annullamento anche agli atti delle Regioni e Province autonome.;administrative law;annullamento;yes;Aufhebung;Annullierung;Rücknahme mit Rückwirkung  ex-tunc-Rücknahme;Vernichtung, Nichtigerklärung, Aufhebung;-- der Beschwerdeführung erwähnen  dass es in der Rechtsprechung dieser Rechtsgericht vorher nicht zu Gunst der Ausdehnung dieser Regierungsbefugnis gehören  der auch auf der Akt der Region und autonom Provinz aufheben sollen  
homonyms;8;L’annullabilità e l’annullamento degli atti amministrativi costituisce ancora oggi il principale strumento di effettività del diritto amministrativo a garanzia dei fondamentali valori costituzionali sul buon andamento e l’imparzialità della pubblica amministrazione.;administrative law;annullamento;yes;Aufhebung;Annullierung;Rücknahme mit Rückwirkung  ex-tunc-Rücknahme;Vernichtung, Nichtigerklärung, Aufhebung;-- der Nichtigerklärung und der Nichtigerklärung der Verwaltungsakt stellen heute noch der wichtig Instrument der Wirklichkeit der Verwaltungsrecht dar  um der grundlegend verfassungsrechtlich Wert für der gut Abwicklung und Unparteilichkeit der öffentlich Verwaltung zu gewährleisten  
homonyms;8;Per i contributi erogati si procede alla verifica, anche a campione, della veridicità di quanto dichiarato e, in caso di dichiarazione non veritiera, all'annullamento dell'atto di concessione del contributo e al recupero delle somme erogate.;administrative law;annullamento;yes;Aufhebung;Annullierung;Rücknahme mit Rückwirkung  ex-tunc-Rücknahme;Vernichtung, Nichtigerklärung, Aufhebung;-- für der ausgezahlt Beitrag werden  auch stichprobenartig  der Wahrheit der Erklärung überprüfen und  in Fall ein falsch Erklärung  der Aufhebung der Beitragsgewährungsakt und der Rückforderung der ausgezahlt Betrag  
homonyms;8;In caso di annullamento in giudizio del provvedimento così adottato, nell'esercitare nuovamente il suo potere l'amministrazione non può addurre per la prima volta motivi ostativi già emergenti dall'istruttoria del provvedimento annullato.;administrative law;annullamento;yes;Aufhebung;Annullierung;Rücknahme mit Rückwirkung  ex-tunc-Rücknahme;Vernichtung, Nichtigerklärung, Aufhebung;-- in Fall der Nichtigerklärung der so getroffen Verfügung vor Gericht können der Verwaltung bei der neu Ausübung ihr Befugnis kein erstmalig Hinderungsgrund aufweisen  der sich aus der Bearbeitung der annulliert Verfügung ergeben  
homonyms;8;Le associazioni iscritte nel registro di cui all’articolo 42 del testo unico, e successive modificazioni, possono intervenire nei giudizi riguardanti i minori stranieri non accompagnati e ricorrere in sede di giurisdizione amministrativa per l’annullamento di atti illegittimi.;administrative law;annullamento;yes;Aufhebung;Annullierung;Rücknahme mit Rückwirkung  ex-tunc-Rücknahme;Vernichtung, Nichtigerklärung, Aufhebung;-- der in Register laut Artikel 42 der vereinheitlicht Text  in geltend Fassung  eingetragen Verein können in Verfahren  der ausländisch minderjährige unbegleitet betreffen  eingreifen und bei der Verwaltungsgerichtsbarkeit zu Nichtigerklärung rechtswidrig Akt Rekurs einlegen  
homonyms;9;L'annullamento del contratto può essere domandato solo dalla parte nel cui interesse è stabilito dalla legge.;law of obligations;annullamento;yes;Nichtigerklärung;;Anfechtung;Vernichtung, Nichtigerklärung, Aufhebung;-- der Nichtigerklärung der Vertrag können nur von der Partei beantragen werden  in der Interesse sie von Gesetz festsetzen sein  
homonyms;9;Il contraente, il cui consenso fu dato per errore, estorto con violenza o carpito con dolo, può chiedere l'annullamento del contratto secondo le disposizioni seguenti.;law of obligations;annullamento;yes;Nichtigerklärung;;Anfechtung;Vernichtung, Nichtigerklärung, Aufhebung;-- der Vertragspartner  der Einwilligung wegen Irrtum  erpressen mit Zwang oder arglistig geben werden sein  können der Nichtigerklärung der Vertrag nach der folgend Bestimmung beantragen  
homonyms;9;Non può contrarre matrimonio la donna, se non dopo trecento giorni dallo scioglimento, dall'annullamento o dalla cessazione degli effetti civili del precedente matrimonio.;law of obligations;annullamento;yes;Nichtigerklärung;;Anfechtung;Vernichtung, Nichtigerklärung, Aufhebung;-- ein Frau können ein Ehe erst nach Ablauf von dreihundert Tag ab Auflösung  Nichtigerklärung oder Erlöschen der zivilrechtlich Wirkung der vorhergehend Ehe schließen  
homonyms;9;L'errore sul motivo, sia esso di fatto o di diritto, è causa di annullamento della disposizione testamentaria, quando il motivo risulta dal testamento ed è il solo che ha determinato il testatore a disporre.;law of obligations;annullamento;yes;Nichtigerklärung;;Anfechtung;Vernichtung, Nichtigerklärung, Aufhebung;-- der Irrtum über der Grund  sein er ein Sachverhalt oder ein Rechtsgrund  sein Grund für der Nichtigerklärung der testamentarisch Verfügung  wenn sich der Grund aus der Testament ergeben und der einzig sein  der der Erblasser zu ein Verfügung bestimmen haben  
homonyms;9;Il curatore dell'inabilitato per prodigalità può chiedere l'annullamento della donazione, anche se fatta nei sei mesi anteriori all'inizio del giudizio d'inabilitazione.;law of obligations;annullamento;yes;Nichtigerklärung;;Anfechtung;Vernichtung, Nichtigerklärung, Aufhebung;der Masseverwalter der beschränkt Entmündigten können der Nichtigerklärung der Schenkung auch in der sechs Monat vor Beginn der Verfahren auf beschränkt Entmündigung beantragen 
homonyms;10;Il contratto di noleggio è un accordo tra due parti, cioè il locatore, che concede il bene in uso, e il conduttore, che utilizza il bene, mediante cui si definisono le condizioni per l’uso temporaneo di un bene mobile. ;law of obligations;conduttore;yes;Bestandnehmer;;;Bestandnehmer, Mieter;-- der Leihvertrag sein ein Vereinbarung zwischen zwei Partei  d.her der Vermieter  der der zu Gebrauch bestimmt Gut gewähren  und der Bestandnehmer  der der Gut nutzen  mit der der Bedingung für der vorübergehend Gebrauch ein beweglich Gut festlegen werden  
homonyms;10;Se si tratta di cose mobili, le spese di conservazione e di ordinaria manutenzione sono, salvo patto contrario, a carico del conduttore.;law of obligations;conduttore;yes;Bestandnehmer;;;Bestandnehmer, Mieter;-- Handelt es sich um beweglich Sache  so gehen der Kosten für der Erhaltung und der ordentlich Instandhaltung  vorbehaltlich ein gegenteilig Abmachung  zu Last der Bestandnehmer  
homonyms;10;La locazione di immobili ad uso diverso da quello abitativo postula la concessione in godimento al conduttore di beni destinati ad attività economiche, sia relative al lavoro autonomo che a quello imprenditoriale.;law of obligations;conduttore;yes;Bestandnehmer;;;Bestandnehmer, Mieter;-- der Miete von Liegenschaft  der nicht zu Wohnung dienen  bewirken der Konzession  der der Mieter von Gut zu Verfügung stehen  der für wirtschaftlich Tätigkeit bestimmen sein  und zwar sowohl für der selbständig als auch für der unternehmerisch Arbeit  
homonyms;10;Il conduttore risponde della perdita e del deterioramento della cosa che avvengono nel corso della locazione, anche se derivanti da incendio, qualora non provi che siano accaduti per causa a lui non imputabile.;law of obligations;conduttore;yes;Bestandnehmer;;;Bestandnehmer, Mieter;-- der Bestandnehmer haften für der Verlust und der Verschlechterung der Sache  der während der Lauf der Bestandverhältnis erfolgen  auch wenn sie aus ein Brand herrühren  wenn er nicht nachweisen  dass sie aus ein von ihm nicht zu vertretend Grund eintreten sein  
homonyms;10;Quando si tratta di cosa mobile stimata e l'assicurazione è stata fatta per valore uguale alla stima, cessa ogni responsabilità del conduttore in confronto del locatore, se questi è indennizzato dall'assicuratore.;law of obligations;conduttore;yes;Bestandnehmer;;;Bestandnehmer, Mieter;-- Handelt es sich um ein geschätzt beweglich Sache und werden der Versicherung zu ein Wert abschließen  der der Schätzung entsprechen  so erlischen jeder Haftung der Bestandnehmer gegenüber der Bestandgeber  wenn dieser von Versicherer entschädigen werden  
homonyms;11;Per i successivi piani di vendita il contingente delle abitazioni da cedere in proprietà ai conduttori viene fissato nella deliberazione di approvazione del piano di vendita.;law of obligations;conduttore;yes;Mieter;Mietpartei;;Bestandnehmer, Mieter;-- für der nachfolgend Verkaufsprogramm werden der Kontingent der Wohnung  der an der Mieter abtreten sein  in Beschluss über der Genehmigung der Verkaufsplan festlegen  
homonyms;11;A pena di decadenza, i conduttori devono comunicare entro 60 giorni all'IPES se intendono acquistare le abitazioni in locazione o se eventualmente sono interessati a prendere in cambio un'altra abitazione in locazione.;law of obligations;conduttore;yes;Mieter;Mietpartei;;Bestandnehmer, Mieter;-- bei sonstig Verfall müssen der Mieter der Wohnbauinstitut innerhalb von 60 Tag mitteilen  ob sie der Mietwohnung kaufen wollen oder ob sie eventuell an der Gegenübernahme ein anderer Mietwohnung interessiert sein  
homonyms;11;Se l'abitazione era locata prima dell'evento calamitoso, al conduttore deve essere concesso il diritto a rientrare nell'alloggio.;law of obligations;conduttore;yes;Mieter;Mietpartei;;Bestandnehmer, Mieter;-- sein der Wohnung vor der Naturkatastrophe vermieten  so sein der Bestandnehmer der Recht zuerkennen werden  zu Wohnung zurückkehren  
homonyms;11;I conduttori che intendono avvalersi della riduzione del prezzo di cessione di cui all'articolo 122 devono presentare contestualmente alla comunicazione di cui al comma 2 apposita istanza, documentando il possesso dei requisiti generali per essere ammessi alle agevolazioni edilizie provinciali.;law of obligations;conduttore;yes;Mieter;Mietpartei;;Bestandnehmer, Mieter;-- der Mieter  der der Reduzierung der Abtretungspreis laut Artikel 122 in Anspruch nehmen wollen  müssen zugleich mit der Mitteilung laut Absatz 2 ein entsprechend Antrag einreichen  in der sie nachweisen  dass sie der allgemein Voraussetzung für der Zulassung zu Wohnbauförderung der Land erfüllen  
homonyms;11;L'IPES richiede all'Ufficio estimo della Provincia la determinazione del prezzo di cessione per quelle abitazioni in ordine alle quali i conduttori hanno manifestato la loro intenzione di acquisto.;law of obligations;conduttore;yes;Mieter;Mietpartei;;Bestandnehmer, Mieter;-- der Wohnbauinstitut verlangen bei Schätzamt der Land der Festsetzung der Abtretungspreis für jener Wohnung  für der der Mieter ihr Kaufabsicht äußern haben  
homonyms;12;Se gli amministratori non provvedono a convocare l'assemblea dell'associazione, la convocazione può essere ordinata dal presidente del tribunale.;civil law;convocazione;yes;Einberufung;;;Vorladung, Einberufung;-- wenn der Verwalter der Vereinigungsversammlung nicht einberufen  können der Einberufung von Präsident der Landesgericht anordnen werden  
homonyms;12;La convocazione dell'assemblea deve essere affissa per non meno di trenta giorni consecutivi nei locali di maggior uso comune o negli spazi a tal fine destinati.;civil law;convocazione;yes;Einberufung;;;Vorladung, Einberufung;-- der Einberufung der Gesellschafterversammlung muss für mindestens dreißig aufeinanderfolgend Tag in der Raum  der für der gemeinsam Benützung am hoch bestimmen sein  oder in der dafür vorgesehen Raum aushängen werden  
homonyms;12;Lo statuto delle società che non fanno ricorso al mercato del capitale di rischio può consentire la convocazione mediante avviso comunicato ai soci con mezzi che garantiscano la prova dell'avvenuto ricevimento almeno otto giorni prima dell'assemblea.;civil law;convocazione;yes;Einberufung;;;Vorladung, Einberufung;-- der Satzung der Gesellschaft  der sich nicht der Risikokapitalmarkt bedienen  können der Einberufung durch Mitteilung an der Gesellschafter erlauben  der mindestens acht Tag vor der Gesellschafterversammlung mittels Mittel über der Nachweis der erfolgt Erhalt mitteilen werden  
homonyms;12;In mancanza delle formalità previste per la convocazione, l'assemblea si reputa regolarmente costituita, quando è rappresentato l'intero capitale sociale e partecipa all'assemblea la maggioranza dei componenti degli organi amministrativi e di controllo.;civil law;convocazione;yes;Einberufung;;;Vorladung, Einberufung;-- bei fehlen der für der Einberufung vorgesehen Förmlichkeit gelten der Gesellschafterversammlung als ordnungsgemäß bilden  wenn der gesamt Gesellschaftskapital vertreten sein und der Mehrheit der Mitglied der Verwaltung und Kontrollorgan an der Gesellschafterversammlung teilnehmen  
