SOURCE_SHEET;TERM NUMBER;IT EXAMPLE;LEGAL DOMAIN;IT TERM;STANDARDISED/RECOMMENDED;TARGET HYPOTHESIS (DE SOUTH TYROL);OTHER TERMS SOUTH TYROL (CSV);TERMS FROM OTHER LEGAL SYTEMS (CSV);OPTIONS;opus
homonyms;3;Prima della scadenza del suo incarico l'amministratore giudiziario convoca e presiede l'assemblea per la nomina dei nuovi amministratori e sindaci o per proporre, se del caso, la messa in liquidazione della società o la sua ammissione ad una procedura concorsuale.;insolvency law;procedura concorsuale;yes;Insolvenzverfahren;;;Wettbewerbsverfahren, Insolvenzverfahren;"""Vor Ablauf seines Auftrages beruft der Gerichtsverwalter die Gesellschafterversammlung zur Bestellung neuer Verwalter und Überwachungsratsmitglieder ein und führt den Vorsitz, oder er schlägt gegebenenfalls die Auszahlung der Gesellschaft oder deren Zulassung zu einem Wettbewerbsverfahren vor."""
homonyms;3;Non sono ammesse alle agevolazioni i soggetti in stato di scioglimento o liquidazione volontaria o sottoposti a procedure concorsuali, quali fallimento, liquidazione coatta amministrativa, concordato preventivo, amministrazione controllata o straordinaria.;insolvency law;procedura concorsuale;yes;Insolvenzverfahren;;;Wettbewerbsverfahren, Insolvenzverfahren;"""Nicht förderfähig sind Personen, die sich in Auflösung oder freiwilliger Liquidation befinden oder einem Wettbewerbsverfahren unterworfen sind, wie Konkurs, Zwangsliquidation im Verwaltungsweg, Ausgleich, Aufsichtsverwaltung oder außerordentliche Verwaltung."""
homonyms;3;Nel caso in cui l’impresa capofila sia soggetta a scioglimento o liquidazione volontaria oppure sia sottoposta a procedure concorsuali, una delle imprese aderenti, in accordo con le altre imprese coinvolte nel progetto, può assumere le funzioni di impresa capofila.;insolvency law;procedura concorsuale;yes;Insolvenzverfahren;;;Wettbewerbsverfahren, Insolvenzverfahren;"""Falls das federführende Unternehmen der Auflösung oder freiwilligen Liquidation unterworfen ist oder ein Wettbewerbsverfahren unterzogen wird, kann eines der Partnerunternehmen, in Absprache mit den anderen am Projekt beteiligten Unternehmen, die Funktion eines federführenden Unternehmens übernehmen."""
homonyms;3;Possono beneficiare delle agevolazioni le cooperative di produzione e lavoro composte per almeno il 60 per cento da lavoratori che siano stati licenziati a seguito di fallimento o di altra procedura concorsuale o di chiusura definitiva dell'azienda.;insolvency law;procedura concorsuale;yes;Insolvenzverfahren;;;Wettbewerbsverfahren, Insolvenzverfahren;"""Anspruch auf die Förderung haben Produktions- und Arbeitsgenossenschaften, die zu mindestens 60 Prozent aus Arbeitnehmern bestehen, die aufgrund eines Konkurses oder eines anderen Wettbewerbsverfahrens oder endgültiger Schließung des Betriebes entlassen worden sind."""
homonyms;4;Per i collaboratori all'integrazione presso le strutture scolastiche, di seguito denominati personale d’integrazione provinciale, vengono effettuate procedure concorsuali per il conseguimento dell’idoneità.;administrative law;procedura concorsuale;yes;Wettbewerbsverfahren;;;Wettbewerbsverfahren, Insolvenzverfahren;"""Für Mitarbeiter für Integration in den schulischen Einrichtungen, in der Folge Landesintegrationspersonal genannt, werden Wettbewerbsverfahren zur Erlangung der Eignung durchgeführt."""
homonyms;4;Nel bando può essere inoltre stabilito che il personale deve avere una determinata precedenza per l’anzianità di servizio nella graduatoria per l’ammissione alla procedura concorsuale.;administrative law;procedura concorsuale;yes;Wettbewerbsverfahren;;;Wettbewerbsverfahren, Insolvenzverfahren;"""In der Ausschreibung kann außerdem festgelegt werden, dass das Personal in der Rangordnung für die Zulassung zum Wettbewerbsverfahren einen bestimmten Vorrang für das Dienstalter haben muss."""
homonyms;4;La partecipazione alla procedura concorsuale è obbligatoria per il personale ammesso.;administrative law;procedura concorsuale;yes;Wettbewerbsverfahren;;;Wettbewerbsverfahren, Insolvenzverfahren;Die Teilnahme am Wettbewerbsverfahren ist für das zugelassene Personal verpflichtend.
homonyms;4;In caso di procedure concorsuali con posti riservati esclusivamente al gruppo linguistico ladino, uno dei membri della commissione esaminatrice appartiene al gruppo linguistico ladino.;administrative law;procedura concorsuale;yes;Wettbewerbsverfahren;;;Wettbewerbsverfahren, Insolvenzverfahren;"""Im Falle von Wettbewerbsverfahren mit Stellen, die ausschließlich der ladinischen Sprachgruppe vorbehalten sind, gehört eines der Mitglieder der Prüfungskommission der ladinischen Sprachgruppe an."""
homonyms;4;Per una procedura concorsuale, in caso di necessità, possono essere nominate due o più commissioni esaminatrici.;administrative law;procedura concorsuale;yes;Wettbewerbsverfahren;;;Wettbewerbsverfahren, Insolvenzverfahren;"""Für ein Wettbewerbsverfahren können, falls notwendig, zwei oder mehr Prüfungskommissionen ernannt werden."""
homonyms;5;Per le cause indicate dall'articolo precedente l'autorità amministrativa, nei limiti e con le forme stabiliti da leggi speciali, può sottoporre a particolari vincoli od obblighi di carattere temporaneo le aziende commerciali e agricole.;civil law;vincolo;yes;Beschränkung;;;Bindung, Beschränkung;Aus den im vorhergehenden Artikel bezeichneten Gründen kann die Verwaltungsbehörde in dem von Sondergesetzen festgesetzten Rahmen und in der von ihnen festgesetzten Form den Handels- und Landwirtschaftsbetrieben besonderen Beschränkungen oder zeitweiligen Pflichten unterworfen werden.
homonyms;5;Il compratore può sospendere il pagamento del prezzo, se la cosa venduta risulta gravata da garanzie reali o da vincoli derivanti da pignoramento o da sequestro, non dichiarati dal venditore e dal compratore stesso ignorati.;civil law;vincolo;yes;Beschränkung;;;Bindung, Beschränkung;"""Der Käufer kann die Zahlung des Preises aussetzen, wenn sich die verkaufte Sache durch dingliche Sicherheiten oder durch Bindungen, die aus der Pfändung oder Beschlagnahme herrühren und nicht vom Verkäufer und vom Käufer selbst für unbekannt erklärt worden sind, belastet erhält."""
homonyms;5;Il pegno, il sequestro, il pignoramento e ogni altro vincolo sul diritto menzionato in un titolo di credito o sulle merci da esso rappresentate non hanno effetto se non si attuano sul titolo.;civil law;vincolo;yes;Beschränkung;;;Bindung, Beschränkung;"""Das Pfandrecht, die Beschlagnahme, die Pfändung und jede andere Bindung an dem in einem Wertpapier oder an den von ihm vertretenen Waren erwähnten Recht haben keine Wirkung, wenn sie nicht auf dem Papier erfolgen."""
homonyms;5;La seconda sezione del Consiglio di Stato, con sentenza n. 5610 del 29 luglio 2021, ha spiegato quando i vincoli hanno valenza conformativa del diritto di proprietà.;civil law;vincolo;yes;Beschränkung;;;Bindung, Beschränkung;"""Die zweite Sektion des Staatsrates hat mit Urteil Nr. 5610 vom 29. Juli 2021 erläutert, wenn die Bindungen das Eigentumsrecht angemessen wichtig haben."""
homonyms;5;La trasmissione o il vincolo dell'ipoteca per cessione, surrogazione, pegno, postergazione di grado o costituzione in dote del credito ipotecario, nonché per sequestro, pignoramento o assegnazione del credito medesimo si deve annotare in margine all'iscrizione dell'ipoteca.;civil law;vincolo;yes;Beschränkung;;;Bindung, Beschränkung;"""Die Übertragung oder die Bindung der Hypothek wegen Abtretung, Einsetzung, Pfandrechts, Nachfolge der Stufe oder Bestellung der Mittel der Hypothekarkredit sowie wegen Beschlagnahme, Pfändung oder Zuweisung der Forderung ist am Rand der Einschreibung der Hypothek anzumerken."""
homonyms;6;Il contratto preliminare crea un vincolo tra le parti, obbligate alla futura sottoscrizione di un contratto definitivo.;civil law;vincolo;yes;Bindung;;;Bindung, Beschränkung;"""Der Vorvertrag schafft eine Bindung zwischen den Parteien, die zur zukünftigen Unterzeichnung eines endgültigen Vertrages verpflichtet sind."""
homonyms;6;L'affinità è il vincolo che si crea tra un coniuge e i parenti dell'altro coniuge.;civil law;vincolo;yes;Bindung;;;Bindung, Beschränkung;"""Die Schwägerschaft ist die Bindung, die zwischen einem Ehegatten und den Verwandten des anderen Ehegatten geschaffen wird."""
homonyms;6;Nei contratti con più di due parti, la nullità che colpisce il vincolo di una sola delle parti non importa nullità del contratto, salvo che la partecipazione di essa debba, secondo le circostanze, considerarsi essenziale.;civil law;vincolo;yes;Bindung;;;Bindung, Beschränkung;"""Bei Verträgen mit mehr als zwei Parteien bewirkt die Nichtigkeit, die die Bindung nur einer der Parteien betrifft, keine Nichtigkeit des Vertrages, es sei denn, dass die Beteiligung des Vertrages je nach den Umständen als wesentlich zu betrachten ist."""
homonyms;6;Se alla promessa non è apposto un termine, il vincolo del promittente cessa, qualora entro l'anno dalla promessa non gli sia stato comunicato l'avveramento della situazione o il compimento dell'azione prevista nella promessa.;civil law;vincolo;yes;Bindung;;;Bindung, Beschränkung;"""Wenn dem Versprechen keine Frist beigelegt wird, endet die Bindung des Versprechenden, wenn ihm nicht innerhalb eines Jahres ab dem Versprechen das Eintreten der Situation oder die im Versprechen vorgesehene Handlung mitgeteilt worden ist."""
homonyms;6;Né la Costituzione né il codice civile definiscono il matrimonio, ma dalle disposizioni di legge si può ricavare che si tratta di un vincolo che unisce due persone e che attribuisce ai coniugi uno status giuridico ben preciso.;civil law;vincolo;yes;Bindung;;;Bindung, Beschränkung;"""Die Verfassung und der Zivilgesetzbuch bestimmen weder die Ehe, sondern aus den gesetzlichen Bestimmungen kann sich hervorgehen, dass es sich um eine Bindung handelt, die zwei Personen zusammenfügt und den Ehegatten einen gut genauen Rechtsstatus zuerkennt."""
homonyms;7;In caso contrario, deve procedersi senza indugio all'annullamento delle azioni e alla corrispondente riduzione del capitale.;company law;annullamento;no;Vernichtung;;Kraftloserklärung von Aktien, Wirksamwerden der Kapitalherabsetzung;Vernichtung, Nichtigerklärung, Aufhebung;Andernfalls ist die Nichtigerklärung der Aktien und die entsprechende Herabsetzung des Kapitals unverzüglich vorzunehmen.
homonyms;7;L'atto costitutivo può prevedere, salvo in ogni caso quanto disposto dal quinto comma dell'articolo 2346, che per effetto dell'annullamento delle azioni disposto nel presente comma si determini una loro diversa ripartizione tra i soci.;company law;annullamento;no;Vernichtung;;Kraftloserklärung von Aktien, Wirksamwerden der Kapitalherabsetzung;Vernichtung, Nichtigerklärung, Aufhebung;"""Der Gründungsakt kann in jedem Fall vorsehen, dass auf Grund der in diesem Absatz verfügten Nichtigerklärung der Aktien eine andere Aufteilung der Aktien unter den Gesellschaftern vorgenommen wird, vorbehaltlich der Bestimmung des fünften Absatzes des Artikels 2346."""
homonyms;7;L’annullamento comporta anche l’eliminazione della riserva negativa che era stata appostata nel patrimonio netto a fronte dell'acquisto delle azioni.;company law;annullamento;no;Vernichtung;;Kraftloserklärung von Aktien, Wirksamwerden der Kapitalherabsetzung;Vernichtung, Nichtigerklärung, Aufhebung;"""Die Nichtigerklärung bewirkt auch die Beseitigung der negativen Rücklage, die beim Ankauf der Aktien in das Eigenkapital eingebracht war."""
homonyms;7;In caso di riduzione del capitale sociale mediante annullamento di azioni proprie, la differenza positiva o negativa tra il costo delle azioni annullate e la corrispondente quota del patrimonio netto non concorre alla formazione del reddito.;company law;annullamento;no;Vernichtung;;Kraftloserklärung von Aktien, Wirksamwerden der Kapitalherabsetzung;Vernichtung, Nichtigerklärung, Aufhebung;Im Falle einer Herabsetzung des Gesellschaftskapitals durch Nichtigerklärung eigener Aktien trägt die positive oder negative Differenz zwischen den Kosten der für nichtig erklärten Aktien und dem entsprechenden Anteil am Eigenkapital nicht zur Ertragserlangung bei.
homonyms;7;Nella determinazione del reddito delle società partecipanti alla scissione non si tiene conto dell'avanzo o del disavanzo conseguenti al rapporto di cambio delle azioni o quote ovvero all'annullamento di azioni o quote a norma dell'art. 2504 novies del codice civile.;company law;annullamento;no;Vernichtung;;Kraftloserklärung von Aktien, Wirksamwerden der Kapitalherabsetzung;Vernichtung, Nichtigerklärung, Aufhebung;"""Bei der Bestimmung des Einkommens der an der Spaltung beteiligten Gesellschaften wird der Überschuss oder der Fehlbetrag, der sich aus dem Umwandlungsverhältnis der Aktien oder Anteile oder aus der Nichtigerklärung von Aktien oder Anteilen gemäß Artikel 2504 nevies des Zivilgesetzbuches ergibt, nicht berücksichti"""
homonyms;8;La ricorrente sostiene che non esistono nella giurisprudenza di questa Corte precedenti favorevoli all'estensione di tale potere governativo di annullamento anche agli atti delle Regioni e Province autonome.;administrative law;annullamento;yes;Aufhebung;Annullierung;Rücknahme mit Rückwirkung, ex-tunc-Rücknahme;Vernichtung, Nichtigerklärung, Aufhebung;"""Die Beschwerdeführung erwähnt, dass es in der Rechtsprechung dieses Rechtsgerichtes vorher nicht zu Gunsten der Ausdehnung dieser Regierungsbefugnis gehört, die auch auf die Akte der Regionen und autonomen Provinzen aufheben sollte."""
homonyms;8;L’annullabilità e l’annullamento degli atti amministrativi costituisce ancora oggi il principale strumento di effettività del diritto amministrativo a garanzia dei fondamentali valori costituzionali sul buon andamento e l’imparzialità della pubblica amministrazione.;administrative law;annullamento;yes;Aufhebung;Annullierung;Rücknahme mit Rückwirkung, ex-tunc-Rücknahme;Vernichtung, Nichtigerklärung, Aufhebung;"""Die Nichtigerklärung und die Nichtigerklärung der Verwaltungsakte stellt heute noch das wichtigste Instrument der Wirklichkeit des Verwaltungsrechts dar, um die grundlegenden verfassungsrechtlichen Werte für die gute Abwicklung und Unparteilichkeit der öffentlichen Verwaltung zu gewährleisten."""
homonyms;8;Per i contributi erogati si procede alla verifica, anche a campione, della veridicità di quanto dichiarato e, in caso di dichiarazione non veritiera, all'annullamento dell'atto di concessione del contributo e al recupero delle somme erogate.;administrative law;annullamento;yes;Aufhebung;Annullierung;Rücknahme mit Rückwirkung, ex-tunc-Rücknahme;Vernichtung, Nichtigerklärung, Aufhebung;"""Für die ausgezahlten Beiträge wird, auch stichprobenartig, die Wahrheit der Erklärungen überprüft und, im Falle einer falschen Erklärung, die Aufhebung des Beitragsgewährungsaktes und die Rückforderung der ausgezahlten Beträge."""
homonyms;8;In caso di annullamento in giudizio del provvedimento così adottato, nell'esercitare nuovamente il suo potere l'amministrazione non può addurre per la prima volta motivi ostativi già emergenti dall'istruttoria del provvedimento annullato.;administrative law;annullamento;yes;Aufhebung;Annullierung;Rücknahme mit Rückwirkung, ex-tunc-Rücknahme;Vernichtung, Nichtigerklärung, Aufhebung;"""Im Falle der Nichtigerklärung der so getroffenen Verfügung vor Gericht kann die Verwaltung bei der neuen Ausübung ihrer Befugnisse keine erstmaligen Hinderungsgründe aufweisen, die sich aus der Bearbeitung der annullierten Verfügung ergeben."""
homonyms;8;Le associazioni iscritte nel registro di cui all’articolo 42 del testo unico, e successive modificazioni, possono intervenire nei giudizi riguardanti i minori stranieri non accompagnati e ricorrere in sede di giurisdizione amministrativa per l’annullamento di atti illegittimi.;administrative law;annullamento;yes;Aufhebung;Annullierung;Rücknahme mit Rückwirkung, ex-tunc-Rücknahme;Vernichtung, Nichtigerklärung, Aufhebung;"""Die im Register laut Artikel 42 des vereinheitlichten Textes, in geltender Fassung, eingetragenen Vereine können in Verfahren, die ausländische Minderjährige unbegleitet betreffen, eingreifen und bei der Verwaltungsgerichtsbarkeit zur Nichtigerklärung rechtswidriger Akte Rekurs einlegen."""
homonyms;9;L'annullamento del contratto può essere domandato solo dalla parte nel cui interesse è stabilito dalla legge.;law of obligations;annullamento;yes;Nichtigerklärung;;Anfechtung;Vernichtung, Nichtigerklärung, Aufhebung;"""Die Nichtigerklärung des Vertrages kann nur von der Partei beantragt werden, in deren Interesse sie vom Gesetz festgesetzt ist."""
homonyms;9;Il contraente, il cui consenso fu dato per errore, estorto con violenza o carpito con dolo, può chiedere l'annullamento del contratto secondo le disposizioni seguenti.;law of obligations;annullamento;yes;Nichtigerklärung;;Anfechtung;Vernichtung, Nichtigerklärung, Aufhebung;"""Der Vertragspartner, dessen Einwilligung wegen Irrtums, erpresst mit Zwang oder arglistig gegeben worden ist, kann die Nichtigerklärung des Vertrages nach den folgenden Bestimmungen beantragen."""
homonyms;9;Non può contrarre matrimonio la donna, se non dopo trecento giorni dallo scioglimento, dall'annullamento o dalla cessazione degli effetti civili del precedente matrimonio.;law of obligations;annullamento;yes;Nichtigerklärung;;Anfechtung;Vernichtung, Nichtigerklärung, Aufhebung;"""Eine Frau kann eine Ehe erst nach Ablauf von dreihundert Tagen ab Auflösung, Nichtigerklärung oder Erlöschen der zivilrechtlichen Wirkungen der vorhergehenden Ehe schließen."""
homonyms;9;L'errore sul motivo, sia esso di fatto o di diritto, è causa di annullamento della disposizione testamentaria, quando il motivo risulta dal testamento ed è il solo che ha determinato il testatore a disporre.;law of obligations;annullamento;yes;Nichtigerklärung;;Anfechtung;Vernichtung, Nichtigerklärung, Aufhebung;"""Der Irrtum über den Grund, sei er ein Sachverhalt oder ein Rechtsgrund, ist Grund für die Nichtigerklärung der testamentarischen Verfügung, wenn sich der Grund aus dem Testament ergibt und der einzige ist, der den Erblasser zu einer Verfügung bestimmt hat."""
homonyms;9;Il curatore dell'inabilitato per prodigalità può chiedere l'annullamento della donazione, anche se fatta nei sei mesi anteriori all'inizio del giudizio d'inabilitazione.;law of obligations;annullamento;yes;Nichtigerklärung;;Anfechtung;Vernichtung, Nichtigerklärung, Aufhebung;Der Masseverwalter des beschränkt Entmündigten kann die Nichtigerklärung der Schenkung auch in den sechs Monaten vor Beginn des Verfahrens auf beschränkte Entmündigung beantragen.
homonyms;10;Il contratto di noleggio è un accordo tra due parti, cioè il locatore, che concede il bene in uso, e il conduttore, che utilizza il bene, mediante cui si definisono le condizioni per l’uso temporaneo di un bene mobile. ;law of obligations;conduttore;yes;Bestandnehmer;;;Bestandnehmer, Mieter;"""Der Leihvertrag ist eine Vereinbarung zwischen zwei Parteien, d.h. dem Vermieter, der das zum Gebrauch bestimmte Gut gewährt, und dem Bestandnehmer, der das Gut nutzt, mit dem die Bedingungen für den vorübergehenden Gebrauch eines beweglichen Gutes festgelegt werden."""
homonyms;10;Se si tratta di cose mobili, le spese di conservazione e di ordinaria manutenzione sono, salvo patto contrario, a carico del conduttore.;law of obligations;conduttore;yes;Bestandnehmer;;;Bestandnehmer, Mieter;"""Handelt es sich um bewegliche Sachen, so gehen die Kosten für die Erhaltung und die ordentliche Instandhaltung, vorbehaltlich einer gegenteiligen Abmachung, zu Lasten des Bestandnehmers."""
homonyms;10;La locazione di immobili ad uso diverso da quello abitativo postula la concessione in godimento al conduttore di beni destinati ad attività economiche, sia relative al lavoro autonomo che a quello imprenditoriale.;law of obligations;conduttore;yes;Bestandnehmer;;;Bestandnehmer, Mieter;"""Die Miete von Liegenschaften, die nicht zur Wohnung dienen, bewirkt die Konzession, die dem Mieter von Gütern zur Verfügung steht, die für wirtschaftliche Tätigkeiten bestimmt sind, und zwar sowohl für die selbständige als auch für die unternehmerische Arbeit."""
homonyms;10;Il conduttore risponde della perdita e del deterioramento della cosa che avvengono nel corso della locazione, anche se derivanti da incendio, qualora non provi che siano accaduti per causa a lui non imputabile.;law of obligations;conduttore;yes;Bestandnehmer;;;Bestandnehmer, Mieter;"""Der Bestandnehmer haftet für den Verlust und die Verschlechterung der Sache, die während des Laufs des Bestandverhältnisses erfolgen, auch wenn sie aus einem Brand herrühren, wenn er nicht nachweist, dass sie aus einem von ihm nicht zu vertretenden Grund eingetreten sind."""
homonyms;10;Quando si tratta di cosa mobile stimata e l'assicurazione è stata fatta per valore uguale alla stima, cessa ogni responsabilità del conduttore in confronto del locatore, se questi è indennizzato dall'assicuratore.;law of obligations;conduttore;yes;Bestandnehmer;;;Bestandnehmer, Mieter;"""Handelt es sich um eine geschätzte bewegliche Sache und wurde die Versicherung zu einem Wert abgeschlossen, der der Schätzung entspricht, so erlischt jede Haftung des Bestandnehmers gegenüber dem Bestandgeber, wenn dieser vom Versicherer entschädigt wird."""
homonyms;11;Per i successivi piani di vendita il contingente delle abitazioni da cedere in proprietà ai conduttori viene fissato nella deliberazione di approvazione del piano di vendita.;law of obligations;conduttore;yes;Mieter;Mietpartei;;Bestandnehmer, Mieter;"""Für die nachfolgenden Verkaufsprogramme wird das Kontingent der Wohnungen, die an die Mieter abzutreten sind, im Beschluss über die Genehmigung des Verkaufsplanes festgelegt."""
homonyms;11;A pena di decadenza, i conduttori devono comunicare entro 60 giorni all'IPES se intendono acquistare le abitazioni in locazione o se eventualmente sono interessati a prendere in cambio un'altra abitazione in locazione.;law of obligations;conduttore;yes;Mieter;Mietpartei;;Bestandnehmer, Mieter;"""Bei sonstigem Verfall müssen die Mieter dem Wohnbauinstitut innerhalb von 60 Tagen mitteilen, ob sie die Mietwohnungen kaufen wollen oder ob sie eventuell an der Gegenübernahme einer anderen Mietwohnung interessiert sind."""
homonyms;11;Se l'abitazione era locata prima dell'evento calamitoso, al conduttore deve essere concesso il diritto a rientrare nell'alloggio.;law of obligations;conduttore;yes;Mieter;Mietpartei;;Bestandnehmer, Mieter;"""War die Wohnung vor der Naturkatastrophe vermietet, so ist dem Bestandnehmer das Recht zuerkannt werden, zur Wohnung zurückzukehren."""
homonyms;11;I conduttori che intendono avvalersi della riduzione del prezzo di cessione di cui all'articolo 122 devono presentare contestualmente alla comunicazione di cui al comma 2 apposita istanza, documentando il possesso dei requisiti generali per essere ammessi alle agevolazioni edilizie provinciali.;law of obligations;conduttore;yes;Mieter;Mietpartei;;Bestandnehmer, Mieter;"""Die Mieter, die die Reduzierung des Abtretungspreises laut Artikel 122 in Anspruch nehmen wollen, müssen zugleich mit der Mitteilung laut Absatz 2 einen entsprechenden Antrag einreichen, in dem sie nachweisen, dass sie die allgemeinen Voraussetzungen für die Zulassung zur Wohnbauförderung des Landes erfüllen."""
homonyms;11;L'IPES richiede all'Ufficio estimo della Provincia la determinazione del prezzo di cessione per quelle abitazioni in ordine alle quali i conduttori hanno manifestato la loro intenzione di acquisto.;law of obligations;conduttore;yes;Mieter;Mietpartei;;Bestandnehmer, Mieter;"""Das Wohnbauinstitut verlangt beim Schätzamt des Landes die Festsetzung des Abtretungspreises für jene Wohnungen, für die die Mieter ihre Kaufabsicht geäußert haben."""
homonyms;12;Se gli amministratori non provvedono a convocare l'assemblea dell'associazione, la convocazione può essere ordinata dal presidente del tribunale.;civil law;convocazione;yes;Einberufung;;;Vorladung, Einberufung;"""Wenn die Verwalter die Vereinigungsversammlung nicht einberufen, kann die Einberufung vom Präsidenten des Landesgerichts angeordnet werden."""
homonyms;12;La convocazione dell'assemblea deve essere affissa per non meno di trenta giorni consecutivi nei locali di maggior uso comune o negli spazi a tal fine destinati.;civil law;convocazione;yes;Einberufung;;;Vorladung, Einberufung;"""Die Einberufung der Gesellschafterversammlung muss für mindestens dreißig aufeinanderfolgende Tage in den Räumen, die für die gemeinsame Benützung am höchsten bestimmt sind, oder in den dafür vorgesehenen Räumen ausgehängt werden."""
homonyms;12;Lo statuto delle società che non fanno ricorso al mercato del capitale di rischio può consentire la convocazione mediante avviso comunicato ai soci con mezzi che garantiscano la prova dell'avvenuto ricevimento almeno otto giorni prima dell'assemblea.;civil law;convocazione;yes;Einberufung;;;Vorladung, Einberufung;"""Die Satzung der Gesellschaften, die sich nicht des Risikokapitalmarkts bedienen, kann die Einberufung durch Mitteilung an die Gesellschafter erlauben, die mindestens acht Tage vor der Gesellschafterversammlung mittels Mitteln über den Nachweis des erfolgten Erhalts mitgeteilt wird."""
