N. TERMINE;AMBITO;ESEMPIO IT;TERMINI (CSV);TARGET HYPOTHESIS ;ALTRE OPZIONI STAA (CSV);TERMINI ALTRI ORDINAMENTI (CSV);OPTIONS
3.0;diritto fallimentare;Non sono ammesse alle agevolazioni i soggetti in stato di scioglimento o liquidazione volontaria o sottoposti a procedure concorsuali, quali fallimento, liquidazione coatta amministrativa, concordato preventivo, amministrazione controllata o straordinaria.;procedura concorsuale;Insolvenzverfahren;;;Wettbewerbsverfahren, Insolvenzverfahren
3.0;diritto fallimentare;Nel caso in cui l’impresa capofila sia soggetta a scioglimento o liquidazione volontaria oppure sia sottoposta a procedure concorsuali, una delle imprese aderenti, in accordo con le altre imprese coinvolte nel progetto, può assumere le funzioni di impresa capofila.;procedura concorsuale;Insolvenzverfahren;;;Wettbewerbsverfahren, Insolvenzverfahren
3.0;diritto fallimentare;Possono beneficiare delle agevolazioni le cooperative di produzione e lavoro composte per almeno il 60 per cento da lavoratori che siano stati licenziati a seguito di fallimento o di altra procedura concorsuale o di chiusura definitiva dell'azienda.;procedura concorsuale;Insolvenzverfahren;;;Wettbewerbsverfahren, Insolvenzverfahren
4.0;diritto amministrativo;Per i collaboratori all'integrazione presso le strutture scolastiche, di seguito denominati personale d’integrazione provinciale, vengono effettuate procedure concorsuali per il conseguimento dell’idoneità.;procedura concorsuale;Wettbewerbsverfahren;;;Wettbewerbsverfahren, Insolvenzverfahren
4.0;diritto amministrativo;Nel bando può essere inoltre stabilito che il personale deve avere una determinata precedenza per l’anzianità di servizio nella graduatoria per l’ammissione alla procedura concorsuale.;procedura concorsuale;Wettbewerbsverfahren;;;Wettbewerbsverfahren, Insolvenzverfahren
4.0;diritto amministrativo;La partecipazione alla procedura concorsuale è obbligatoria per il personale ammesso.;procedura concorsuale;Wettbewerbsverfahren;;;Wettbewerbsverfahren, Insolvenzverfahren
4.0;diritto amministrativo;In caso di procedure concorsuali con posti riservati esclusivamente al gruppo linguistico ladino, uno dei membri della commissione esaminatrice appartiene al gruppo linguistico ladino.;procedura concorsuale;Wettbewerbsverfahren;;;Wettbewerbsverfahren, Insolvenzverfahren
4.0;diritto amministrativo;Per una procedura concorsuale, in caso di necessità, possono essere nominate due o più commissioni esaminatrici.;procedura concorsuale;Wettbewerbsverfahren;;;Wettbewerbsverfahren, Insolvenzverfahren
5.0;diritto civile;Per le cause indicate dall'articolo precedente l'autorità amministrativa, nei limiti e con le forme stabiliti da leggi speciali, può sottoporre a particolari vincoli od obblighi di carattere temporaneo le aziende commerciali e agricole.;vincolo;Beschränkung;;;Bindung, Beschränkung
5.0;diritto civile;Il compratore può sospendere il pagamento del prezzo, se la cosa venduta risulta gravata da garanzie reali o da vincoli derivanti da pignoramento o da sequestro, non dichiarati dal venditore e dal compratore stesso ignorati.;vincolo;Beschränkung;;;Bindung, Beschränkung
5.0;diritto civile;Il pegno, il sequestro, il pignoramento e ogni altro vincolo sul diritto menzionato in un titolo di credito o sulle merci da esso rappresentate non hanno effetto se non si attuano sul titolo.;vincolo;Beschränkung;;;Bindung, Beschränkung
5.0;diritto civile;La seconda sezione del Consiglio di Stato, con sentenza n. 5610 del 29 luglio 2021, ha spiegato quando i vincoli hanno valenza conformativa del diritto di proprietà.;vincolo;Beschränkung;;;Bindung, Beschränkung
5.0;diritto civile;La trasmissione o il vincolo dell'ipoteca per cessione, surrogazione, pegno, postergazione di grado o costituzione in dote del credito ipotecario, nonché per sequestro, pignoramento o assegnazione del credito medesimo si deve annotare in margine all'iscrizione dell'ipoteca.;vincolo;Beschränkung;;;Bindung, Beschränkung
6.0;diritto civile;Il contratto preliminare crea un vincolo tra le parti, obbligate alla futura sottoscrizione di un contratto definitivo.;vincolo;Bindung;;;Bindung, Beschränkung
6.0;diritto civile;L'affinità è il vincolo che si crea tra un coniuge e i parenti dell'altro coniuge.;vincolo;Bindung;;;Bindung, Beschränkung
6.0;diritto civile;Nei contratti con più di due parti, la nullità che colpisce il vincolo di una sola delle parti non importa nullità del contratto, salvo che la partecipazione di essa debba, secondo le circostanze, considerarsi essenziale.;vincolo;Bindung;;;Bindung, Beschränkung
6.0;diritto civile;Se alla promessa non è apposto un termine, il vincolo del promittente cessa, qualora entro l'anno dalla promessa non gli sia stato comunicato l'avveramento della situazione o il compimento dell'azione prevista nella promessa.;vincolo;Bindung;;;Bindung, Beschränkung
6.0;diritto civile;Né la Costituzione né il codice civile definiscono il matrimonio, ma dalle disposizioni di legge si può ricavare che si tratta di un vincolo che unisce due persone e che attribuisce ai coniugi uno status giuridico ben preciso.;vincolo;Bindung;;;Bindung, Beschränkung
7.0;diritto societario;In caso contrario, deve procedersi senza indugio all'annullamento delle azioni e alla corrispondente riduzione del capitale.;annullamento;Vernichtung;;Kraftloserklärung von Aktien, Wirksamwerden der Kapitalherabsetzung;Vernichtung, Nichtigerklärung, Aufhebung
7.0;diritto societario;L'atto costitutivo può prevedere, salvo in ogni caso quanto disposto dal quinto comma dell'articolo 2346, che per effetto dell'annullamento delle azioni disposto nel presente comma si determini una loro diversa ripartizione tra i soci.;annullamento;Vernichtung;;Kraftloserklärung von Aktien, Wirksamwerden der Kapitalherabsetzung;Vernichtung, Nichtigerklärung, Aufhebung
7.0;diritto societario;L’annullamento comporta anche l’eliminazione della riserva negativa che era stata appostata nel patrimonio netto a fronte dell'acquisto delle azioni.;annullamento;Vernichtung;;Kraftloserklärung von Aktien, Wirksamwerden der Kapitalherabsetzung;Vernichtung, Nichtigerklärung, Aufhebung
7.0;diritto societario;In caso di riduzione del capitale sociale mediante annullamento di azioni proprie, la differenza positiva o negativa tra il costo delle azioni annullate e la corrispondente quota del patrimonio netto non concorre alla formazione del reddito.;annullamento;Vernichtung;;Kraftloserklärung von Aktien, Wirksamwerden der Kapitalherabsetzung;Vernichtung, Nichtigerklärung, Aufhebung
7.0;diritto societario;Nella determinazione del reddito delle società partecipanti alla scissione non si tiene conto dell'avanzo o del disavanzo conseguenti al rapporto di cambio delle azioni o quote ovvero all'annullamento di azioni o quote a norma dell'art. 2504 novies del codice civile.;annullamento;Vernichtung;;Kraftloserklärung von Aktien, Wirksamwerden der Kapitalherabsetzung;Vernichtung, Nichtigerklärung, Aufhebung
8.0;diritto amministrativo;La ricorrente sostiene che non esistono nella giurisprudenza di questa Corte precedenti favorevoli all'estensione di tale potere governativo di annullamento anche agli atti delle Regioni e Province autonome.;annullamento;Aufhebung;Annullierung;Rücknahme mit Rückwirkung, ex-tunc-Rücknahme;Vernichtung, Nichtigerklärung, Aufhebung
8.0;diritto amministrativo;L’annullabilità e l’annullamento degli atti amministrativi costituisce ancora oggi il principale strumento di effettività del diritto amministrativo a garanzia dei fondamentali valori costituzionali sul buon andamento e l’imparzialità della pubblica amministrazione.;annullamento;Aufhebung;Annullierung;Rücknahme mit Rückwirkung, ex-tunc-Rücknahme;Vernichtung, Nichtigerklärung, Aufhebung
8.0;diritto amministrativo;Per i contributi erogati si procede alla verifica, anche a campione, della veridicità di quanto dichiarato e, in caso di dichiarazione non veritiera, all'annullamento dell'atto di concessione del contributo e al recupero delle somme erogate.;annullamento;Aufhebung;Annullierung;Rücknahme mit Rückwirkung, ex-tunc-Rücknahme;Vernichtung, Nichtigerklärung, Aufhebung
8.0;diritto amministrativo;In caso di annullamento in giudizio del provvedimento così adottato, nell'esercitare nuovamente il suo potere l'amministrazione non può addurre per la prima volta motivi ostativi già emergenti dall'istruttoria del provvedimento annullato.;annullamento;Aufhebung;Annullierung;Rücknahme mit Rückwirkung, ex-tunc-Rücknahme;Vernichtung, Nichtigerklärung, Aufhebung
8.0;diritto amministrativo;Le associazioni iscritte nel registro di cui all’articolo 42 del testo unico, e successive modificazioni, possono intervenire nei giudizi riguardanti i minori stranieri non accompagnati e ricorrere in sede di giurisdizione amministrativa per l’annullamento di atti illegittimi.;annullamento;Aufhebung;Annullierung;Rücknahme mit Rückwirkung, ex-tunc-Rücknahme;Vernichtung, Nichtigerklärung, Aufhebung
9.0;diritto delle obbligazioni;L'annullamento del contratto può essere domandato solo dalla parte nel cui interesse è stabilito dalla legge.;annullamento;Nichtigerklärung;;Anfechtung;Vernichtung, Nichtigerklärung, Aufhebung
9.0;diritto delle obbligazioni;Il contraente, il cui consenso fu dato per errore, estorto con violenza o carpito con dolo, può chiedere l'annullamento del contratto secondo le disposizioni seguenti.;annullamento;Nichtigerklärung;;Anfechtung;Vernichtung, Nichtigerklärung, Aufhebung
9.0;diritto delle obbligazioni;Non può contrarre matrimonio la donna, se non dopo trecento giorni dallo scioglimento, dall'annullamento o dalla cessazione degli effetti civili del precedente matrimonio.;annullamento;Nichtigerklärung;;Anfechtung;Vernichtung, Nichtigerklärung, Aufhebung
9.0;diritto delle obbligazioni;L'errore sul motivo, sia esso di fatto o di diritto, è causa di annullamento della disposizione testamentaria, quando il motivo risulta dal testamento ed è il solo che ha determinato il testatore a disporre.;annullamento;Nichtigerklärung;;Anfechtung;Vernichtung, Nichtigerklärung, Aufhebung
9.0;diritto delle obbligazioni;Il curatore dell'inabilitato per prodigalità può chiedere l'annullamento della donazione, anche se fatta nei sei mesi anteriori all'inizio del giudizio d'inabilitazione.;annullamento;Nichtigerklärung;;Anfechtung;Vernichtung, Nichtigerklärung, Aufhebung
10.0;diritto delle obbligazioni;Il contratto di noleggio è un accordo tra due parti, cioè il locatore, che concede il bene in uso, e il conduttore, che utilizza il bene, mediante cui si definisono le condizioni per l’uso temporaneo di un bene mobile. ;conduttore;Bestandnehmer;;;Bestandnehmer, Mieter
10.0;diritto delle obbligazioni;Se si tratta di cose mobili, le spese di conservazione e di ordinaria manutenzione sono, salvo patto contrario, a carico del conduttore.;conduttore;Bestandnehmer;;;Bestandnehmer, Mieter
10.0;diritto delle obbligazioni;La locazione di immobili ad uso diverso da quello abitativo postula la concessione in godimento al conduttore di beni destinati ad attività economiche, sia relative al lavoro autonomo che a quello imprenditoriale.;conduttore;Bestandnehmer;;;Bestandnehmer, Mieter
