N. TERMINE;AMBITO;ESEMPIO IT;TERMINI (CSV);TARGET HYPOTHESIS ;ALTRE OPZIONI STAA (CSV);TERMINI ALTRI ORDINAMENTI (CSV);OPTIONS;llama_8b_omonimi3;tower_13b_omonimi
3.0;diritto fallimentare;Possono beneficiare delle agevolazioni le cooperative di produzione e lavoro composte per almeno il 60 per cento da lavoratori che siano stati licenziati a seguito di fallimento o di altra procedura concorsuale o di chiusura definitiva dell'azienda.;procedura concorsuale;Insolvenzverfahren;;;Wettbewerbsverfahren, Insolvenzverfahren;< der FÃ¶rderung stehen der Produktion und Arbeitsgenossenschaft zu VerfÃ¼gung  der mindestens 60 Prozent aus Arbeitnehmer bestehen  der aufgrund von Insolvenz oder anderer Wettbewerbsverfahr oder der endgÃ¼ltig SchlieÃung der Unternehmen entlassen werden  >;< KÃ¶nnen von der FÃ¶rderungen profitieren der Produktion und Arbeitsgenossenschaft  der zu mindestens zu 60 Prozent aus Arbeitnehmer bestehen  der infolge ein Konkurs oder ein anderer Insolvenzverfahr oder ein endgÃ¼ltig SchlieÃung der Unternehmen entlassen werden  >

4.0;diritto amministrativo;Per i collaboratori all'integrazione presso le strutture scolastiche, di seguito denominati personale d’integrazione provinciale, vengono effettuate procedure concorsuali per il conseguimento dell’idoneità.;procedura concorsuale;Wettbewerbsverfahren;;;Wettbewerbsverfahren, Insolvenzverfahren;FÃ¼r der Mitarbeiter  der sich in der Schulstruktur integrieren  werden folgend Personenkreis  in folgend als Provinzintegrationspersonal bezeichnen  Wettbewerbsverfahr durchgefÃ¼hrt  um der Eignung zu erlangen ;< FÃ¼r der Integrationsmitarbeiter in der Schule  in folgend Provinz-Integrationspersonal nennen  werden EignungsprÃ¼fungen durchgefÃ¼hrt  >

4.0;diritto amministrativo;Nel bando può essere inoltre stabilito che il personale deve avere una determinata precedenza per l’anzianità di servizio nella graduatoria per l’ammissione alla procedura concorsuale.;procedura concorsuale;Wettbewerbsverfahren;;;Wettbewerbsverfahren, Insolvenzverfahren;< Nimmt der ausschreibungsverfahren auch fest  dass der Personal ein bestimmt Vorrangstellung aufgrund der Dienstzeit in der Einstellungsliste fÃ¼r der Aufnahme in der wettbewerbsverfahren haben  >;< in Ausschreibungsverfahr können auÃerder festlegen werden  dass der Personal ein bestimmt Vorrangigkeit fÃ¼r der Dienstdauer in der Rangliste fÃ¼r der Zulassung zu Wettbewerbsverfahr haben Muss  >

4.0;diritto amministrativo;La partecipazione alla procedura concorsuale è obbligatoria per il personale ammesso.;procedura concorsuale;Wettbewerbsverfahren;;;Wettbewerbsverfahren, Insolvenzverfahren;der Teilnahme an Wettbewerbsverfahr sein fÃ¼r der zugelassen Personal verpflichtend ;< der Teilnahme an der Wettbewerbsverfahr sein fÃ¼r der zugelassen Personal obligatorisch  >

4.0;diritto amministrativo;In caso di procedure concorsuali con posti riservati esclusivamente al gruppo linguistico ladino, uno dei membri della commissione esaminatrice appartiene al gruppo linguistico ladino.;procedura concorsuale;Wettbewerbsverfahren;;;Wettbewerbsverfahren, Insolvenzverfahren;bei Verfahren mit VorzugsplÃ¤tzen  der ausschlieÃlich der ladino-sprachig Gruppe vorbehalten sein  gehÃ¶rt einer der Mitglied der PrÃ¼fungskommission der ladino-sprachig Gruppe an ;< bei Konkursverfahr mit ausschlieÃlich fÃ¼r der ladinisch Sprachgruppe reservieren PlÃ¤tzen gehÃ¶rt einer der Mitglied der PrÃ¼fungskommission zu ladinisch Sprachgruppe  >

4.0;diritto amministrativo;Per una procedura concorsuale, in caso di necessità, possono essere nominate due o più commissioni esaminatrici.;procedura concorsuale;Wettbewerbsverfahren;;;Wettbewerbsverfahren, Insolvenzverfahren;FÃ¼r ein Wettbewerbsverfahr können in NotfÃ¤ll ein oder mehrere PrÃ¼fungskommissione ernennen werden ;< bei ein Wettbewerbsverfahr kÃ¶nn bei Bedarf zwei oder mehrere PrÃ¼fungskommissionen ernennen werden  >

5.0;diritto civile;Per le cause indicate dall'articolo precedente l'autorità amministrativa, nei limiti e con le forme stabiliti da leggi speciali, può sottoporre a particolari vincoli od obblighi di carattere temporaneo le aziende commerciali e agricole.;vincolo;Beschränkung;;;Bindung, Beschränkung;< FÃ¼r der in vorhergehend Artikel genannt GrÃ¼nd können der VerwaltungsbehÃ¶rde  innerhalb der Grenze und in der Form  der gesetzlich Spezialgesetze festlegen  bestimmt Unternehmen der Handel und Landwirtschaft temporÃ¤r unter besonderer Bindung oder Verpflichtung stellen  >;< FÃ¼r der in der vorhergehend Artikel genannt GrÃ¼nd können der VerwaltungsbehÃ¶rde in Rahmen und in der Form  der in besonderer Gesetz festlegen sein  bestimmt BeschrÃ¤nkung oder Verpflichtung von vorÃ¼bergehender Natur fÃ¼r Handel und Landwirtschaftsbetrieb auferlegen  >

5.0;diritto civile;Il compratore può sospendere il pagamento del prezzo, se la cosa venduta risulta gravata da garanzie reali o da vincoli derivanti da pignoramento o da sequestro, non dichiarati dal venditore e dal compratore stesso ignorati.;vincolo;Beschränkung;;;Bindung, Beschränkung;der KÃ¤ufer können der Kaufpreis stornieren  wenn der verkauft Gut mit real Garantie oder mit EinschrÃ¤nkungen infolge von PfÃ¤ndung oder Zwangsvollstreckung belasten sein  der von VerkÃ¤ufer nicht angeben werden und von KÃ¤ufer selbst nicht beachten werden ;< der KÃ¤ufer können der Zahlung der Preis aussetzen  wenn der verkauft Gut mit ein Hypothek oder ein BeschrÃ¤nkung belasten sein  der von VerkÃ¤ufer nicht angeben und von KÃ¤ufer nicht bekannt sein  >

5.0;diritto civile;Il pegno, il sequestro, il pignoramento e ogni altro vincolo sul diritto menzionato in un titolo di credito o sulle merci da esso rappresentate non hanno effetto se non si attuano sul titolo.;vincolo;Beschränkung;;;Bindung, Beschränkung;< der Pfand  der PfÃ¤ndung  der PfÃ¤ndungsbeschluss und jeder anderer BeschrÃ¤nkung auf der in ein Kredittitel genannt Recht oder auf der darin vertreten Ware haben kein Wirkung  wenn sie nicht auf der Titel anwenden werden  >;< der Pfandrecht  der Beschlagnahme  der PfÃ¤ndung und jeder anderer BeschrÃ¤nkung auf der Recht  der in ein Kreditbrief oder auf der darin enthalten Ware erwÃ¤hnt werden  haben kein Wirkung  wenn sie nicht auf der Kreditbrief durchgefÃ¼hrt werden  >

5.0;diritto civile;La seconda sezione del Consiglio di Stato, con sentenza n. 5610 del 29 luglio 2021, ha spiegato quando i vincoli hanno valenza conformativa del diritto di proprietà.;vincolo;Beschränkung;;;Bindung, Beschränkung;der zweiter Abteilung der Staatsrat  mit Urteil Nr. 5610 von 29. Juli 2021  haben erklÃ¤rt  wann der Bindung ein konformativrechtlich Wirkung auf der Eigentumsrecht haben ;< der zweiter Sektion der Staatsrat haben in sein Urteil Nr. 5610 von 29. Juli 2021 erklÃ¤rt  wann der BeschrÃ¤nkung der Eigentumsrecht konformieren  >

5.0;diritto civile;La trasmissione o il vincolo dell'ipoteca per cessione, surrogazione, pegno, postergazione di grado o costituzione in dote del credito ipotecario, nonché per sequestro, pignoramento o assegnazione del credito medesimo si deve annotare in margine all'iscrizione dell'ipoteca.;vincolo;Beschränkung;;;Bindung, Beschränkung;der Ãbertragung oder Bindung der Hypothekenanspruch durch Abtretung  Eintritt  Pfand  Postergation oder EinrÃ¤umung der Hypothekenanspruch als Mitgift  sowie durch PfÃ¤ndung  Zwangsvollstreckung oder Zession der gleich Anspruch muss in der Randnotiz zu Eintragung der Hypothek eintragen werden ;< der Ãbertragung oder der Bindung der Hypothek durch Abtretung  Ãbertragung  Pfandrecht  RangrÃ¼ckgabe oder Schenkung der Hypothekenrecht sowie durch Beschlagnahme  PfÃ¤ndung oder VerpfÃ¤ndung der Hypothekenrecht selbst Muss in der Hypothekeneinschreibung vermerken werden  >

6.0;diritto civile;Il contratto preliminare crea un vincolo tra le parti, obbligate alla futura sottoscrizione di un contratto definitivo.;vincolo;Bindung;;;Bindung, Beschränkung;der Vorvertrag schaffen ein Bindung zwischen der Partei  der zu zukÃ¼nftig Unterzeichnung ein endgÃ¼ltig Vertrag verpflichten sein ;< der vorlÃ¤ufig Vertrag schaffen ein Bindung zwischen der Partei  der zu kÃ¼nftig Unterzeichnung ein endgÃ¼ltig Vertrag verpflichten sein  >

6.0;diritto civile;L'affinità è il vincolo che si crea tra un coniuge e i parenti dell'altro coniuge.;vincolo;Bindung;;;Bindung, Beschränkung;der AffinitÃ¤t sein der Bindung  der sich zwischen ein Ehepartner und der verwandte der anderer Ehepartner schaffen ;< der AffinitÃ¤t sein der Bindung  der zwischen ein Ehepartner und der verwandte der anderer Ehepartner entstehen  >

6.0;diritto civile;Nei contratti con più di due parti, la nullità che colpisce il vincolo di una sola delle parti non importa nullità del contratto, salvo che la partecipazione di essa debba, secondo le circostanze, considerarsi essenziale.;vincolo;Bindung;;;Bindung, Beschränkung;< in VertrÃ¤g mit mehr als zwei Partei treten der Nichtigkeit  der der Bindung ein einzig der Partei treffen  nicht auf der Nichtigkeit der Vertrag  es sein denn  der Beteiligung dieser Partei mÃ¼sste sich nach der UmstÃ¤nde als wesentlich erweisen  >;< bei VertrÃ¤g mit mehr als zwei Partei haben der Nichtigkeit  der ein Teil der Vertrag betreffen  kein Auswirkung auf der Nichtigkeit der Vertrag  es sein denn  der Beteiligung dieser Partei sein unter der UmstÃ¤nde als wesentlich ansehen  >

6.0;diritto civile;Se alla promessa non è apposto un termine, il vincolo del promittente cessa, qualora entro l'anno dalla promessa non gli sia stato comunicato l'avveramento della situazione o il compimento dell'azione prevista nella promessa.;vincolo;Bindung;;;Bindung, Beschränkung;< wenn der Verpflichtung kein Termin haben  erlischen der Bindung der Verpflichtet  wenn innerhalb ein Jahr nach der Verpflichtung nicht der ErfÃ¼llung der Situation oder der ErfÃ¼llung der in der Verpflichtung vorgesehen Handlung mitteilen werden  >;< wenn der Versprechen kein Termin zugewiesen sein  enden der Verpflichtung der versprechende  wenn ihm innerhalb ein Jahr nach der Versprechen nicht mitteilen werden  dass der Situation eintreten sein oder der in Versprechen vorgesehen Handlung ausgefÃ¼hren werden  >

6.0;diritto civile;Né la Costituzione né il codice civile definiscono il matrimonio, ma dalle disposizioni di legge si può ricavare che si tratta di un vincolo che unisce due persone e che attribuisce ai coniugi uno status giuridico ben preciso.;vincolo;Bindung;;;Bindung, Beschränkung;< nicht der Verfassung noch der BÃ¼rgerlich Gesetzbuch definieren der EheverhÃ¤ltnis  aber aus der gesetzlich Bestimmung gehen hervor  dass es sich um ein Bindung handeln  der zwei Person verbinden und der Ehegatte ein genau bestimmt rechtlich Status zuweisen  >;< noch der Verfassung noch der BÃ¼rgerlich Gesetzbuch definieren der Ehe  aber aus der Gesetzesbestimmung können man entnehmen  dass es sich um ein Bindung handeln  der zwei Person verbinden und der Ehepartner ein ganz bestimmt rechtlich Status verleihen  >

7.0;diritto societario;In caso contrario, deve procedersi senza indugio all'annullamento delle azioni e alla corrispondente riduzione del capitale.;annullamento;Vernichtung;;Kraftloserklärung von Aktien, Wirksamwerden der Kapitalherabsetzung;Vernichtung, Nichtigerklärung, Aufhebung;< in dieser Fall sein unverzÃ¼glich der Vernichtung der Aktie und der entsprechend Kapitalreduzierung vornehmen  >;< andernfalls muss unverzÃ¼glich der NichtigerklÃ¤rung der Aktie und der entsprechend Kapitalherabsetzung erfolgen  >

7.0;diritto societario;L'atto costitutivo può prevedere, salvo in ogni caso quanto disposto dal quinto comma dell'articolo 2346, che per effetto dell'annullamento delle azioni disposto nel presente comma si determini una loro diversa ripartizione tra i soci.;annullamento;Vernichtung;;Kraftloserklärung von Aktien, Wirksamwerden der Kapitalherabsetzung;Vernichtung, Nichtigerklärung, Aufhebung;der GrÃ¼ndungsdokument können vorsehen  auÃer in der FÃ¤lle  der durch der fÃ¼nft Absatz der Artikel 2346 vorsehen sein  daß infolge der NichtigerklÃ¤rung der in vorliegend Absatz vorgesehen MaÃnahmen ein anderer Aufteilung der Anteil unter der Gesellschafter erfolgen ;< der GrÃ¼ndungsakt können vorsehen  dass  auÃer in jeder Fall nach MaÃgabe der fÃ¼nft Absatz von Artikel 2346  durch der Anfechtung der Aktie nach dieser Absatz ein anderer Verteilung der Aktie unter der Gesellschafter erfolgen  >

7.0;diritto societario;L’annullamento comporta anche l’eliminazione della riserva negativa che era stata appostata nel patrimonio netto a fronte dell'acquisto delle azioni.;annullamento;Vernichtung;;Kraftloserklärung von Aktien, Wirksamwerden der Kapitalherabsetzung;Vernichtung, Nichtigerklärung, Aufhebung;der NichtigerklÃ¤rung beinhalten auch der Beseitigung der negativ Reserve  der in nettovermÃ¶gen in Zusammenhang mit der Kauf der Aktie eingeplant sein ;< durch der Aufhebung werden auch der negativ RÃ¼cklage  der in Eigenkapital fÃ¼r der Erwerb der Aktie bilden werden  aufheben  >

7.0;diritto societario;In caso di riduzione del capitale sociale mediante annullamento di azioni proprie, la differenza positiva o negativa tra il costo delle azioni annullate e la corrispondente quota del patrimonio netto non concorre alla formazione del reddito.;annullamento;Vernichtung;;Kraftloserklärung von Aktien, Wirksamwerden der Kapitalherabsetzung;Vernichtung, Nichtigerklärung, Aufhebung;bei ein Kapitalherabsetzung durch Vernichtung eigen Aktie treten der positiv oder negativ Differenz zwischen der Wert der vernichtet Aktie und der entsprechend Nennbetrag der NettoumlaufvermÃ¶gen nicht in der Gewinn auf ;< bei ein Kapitalherabsetzung durch der RÃ¼ckgabe eigen Aktie trÃ¤gt der Differenz zwischen der Anschaffungswert der zurÃ¼ckgegeben Aktie und der entsprechend Anteil an NettovermÃ¶g nicht zu Gewinnermittlung bei  >

7.0;diritto societario;Nella determinazione del reddito delle società partecipanti alla scissione non si tiene conto dell'avanzo o del disavanzo conseguenti al rapporto di cambio delle azioni o quote ovvero all'annullamento di azioni o quote a norma dell'art. 2504 novies del codice civile.;annullamento;Vernichtung;;Kraftloserklärung von Aktien, Wirksamwerden der Kapitalherabsetzung;Vernichtung, Nichtigerklärung, Aufhebung;bei der Ermittlung der Einkommen der an der Spaltung beteiligt Gesellschaft werden nicht Rechnung tragen mit der Ãberschuss oder der Mangel  der sich aus der WechselverhÃ¤ltnis der Aktie oder Anteil oder aus der Vernichtung von Aktie oder Anteil nach Artikel 2504 noveisen der Zivilgesetzbuch ergeben ;< bei der Ermittlung der Einkommen der an der Spaltung beteiligt Gesellschaft werden der aus der UmtauschverhÃ¤ltnis der Aktie oder Anteil oder aus der Streichung von Aktie oder Anteilen gemÃ¤Ã Artikel 2504 noveisen der BÃ¼rgerlich Gesetzbuch resultierend Ãberschuss oder Fehlbetrag nicht berÃ¼cksichtigen  >

8.0;diritto amministrativo;La ricorrente sostiene che non esistono nella giurisprudenza di questa Corte precedenti favorevoli all'estensione di tale potere governativo di annullamento anche agli atti delle Regioni e Province autonome.;annullamento;Aufhebung;Annullierung;Rücknahme mit Rückwirkung, ex-tunc-Rücknahme;Vernichtung, Nichtigerklärung, Aufhebung;der BeschwerdefÃ¼hrerin behaupten  dass es in der Rechtsprechung dieser Gericht kein vorherig Entscheidung geben  der ein Ausweitung dieser RegierungszustÃ¤ndigkeitsrecht der Aufhebung auch auf Handlung der Region und autonom Provinz zulassen ;< der KlÃ¤gerin behaupten  dass es in der Rechtsprechung dieser Gerichtshof kein frÃ¼heren Entscheidung geben  der ein Ausweitung dieser staatlich Aufhebungsrecht auf der Akt der autonom Region und Provinz befÃ¼rworten  >

8.0;diritto amministrativo;L’annullabilità e l’annullamento degli atti amministrativi costituisce ancora oggi il principale strumento di effettività del diritto amministrativo a garanzia dei fondamentali valori costituzionali sul buon andamento e l’imparzialità della pubblica amministrazione.;annullamento;Aufhebung;Annullierung;Rücknahme mit Rückwirkung, ex-tunc-Rücknahme;Vernichtung, Nichtigerklärung, Aufhebung;der NichtigkeitserklÃ¤rung und der Nichtigkeit der Verwaltungsakte bilden noch heute der Hauptinstrument der Wirksamkeit der Verwaltungsrecht zu GewÃ¤hrleistung der grundlegend verfassungsmÃ¤Ãig Wert der ordnungsgemÃ¤Ãen Verwaltungshandeln und der Unparteilichkeit der Ã¶ffentlich Verwaltung ;< der Aufhebung und NichtigerklÃ¤rung von Verwaltungsakt stellen noch heute der wichtig Instrument zu Wirksamkeit der Verwaltungsrecht dar  um der grundlegend verfassungsmÃ¤Ãig Wert der gut Funktionieren und der Unparteilichkeit der Ã¶ffentlich Verwaltung zu gewÃ¤hrleisten  >

8.0;diritto amministrativo;Per i contributi erogati si procede alla verifica, anche a campione, della veridicità di quanto dichiarato e, in caso di dichiarazione non veritiera, all'annullamento dell'atto di concessione del contributo e al recupero delle somme erogate.;annullamento;Aufhebung;Annullierung;Rücknahme mit Rückwirkung, ex-tunc-Rücknahme;Vernichtung, Nichtigerklärung, Aufhebung;< bei der BeitrÃ¤g werden der Richtigkeit der Angabe Ã¼berprÃ¼ft  auch auf Probe  und bei ein unrichtig ErklÃ¤rung erfolgen der Aufhebung der Beitragszusage und der RÃ¼ckforderung der erbracht BetrÃ¤ge  >;< bei der geleistet ZuschÃ¼ssen werden auch stichprobenartig Ã¼berprÃ¼ft  ob der angegeben Angabe wahrheitsgemÃ¤Ã sein  in Fall ein unwahr Angabe werden der Bewilligung der Zuschuß aufheben und der geleistet BetrÃ¤ge zurÃ¼ckgefordert  >

8.0;diritto amministrativo;In caso di annullamento in giudizio del provvedimento così adottato, nell'esercitare nuovamente il suo potere l'amministrazione non può addurre per la prima volta motivi ostativi già emergenti dall'istruttoria del provvedimento annullato.;annullamento;Aufhebung;Annullierung;Rücknahme mit Rückwirkung, ex-tunc-Rücknahme;Vernichtung, Nichtigerklärung, Aufhebung;bei gerichtlich NichtigerklÃ¤rung der so erlassen Entscheidung können der Verwaltung bei der erneut AusÃ¼bung ihr Ermessen nicht zu erster Mal GrÃ¼nd geltend machen  der sich bereits aus der Ermittlung der aufgehoben Beschluß ergeben ;< in Fall ein gerichtlich Aufhebung der so erlassen VerfÃ¼gung können der Verwaltung bei der erneut AusÃ¼bung ihr Befugnis nicht erstmals EinwÃ¤nde vorbringen  der bereits in Verfahren zu Aufhebung der VerfÃ¼gung geltend machen werden  >

